0	21256	82
1	12590	97
2	9275	108
3	7724	120
4	6575	128
5	5775	136
6	5526	152
7	5235	166
8	5047	180
9	4983	199
10	5084	224
11	5016	242
12	4925	259
13	4854	276
14	4864	297
15	4753	311
16	4690	328
17	4642	345
18	4520	356
19	4423	368
20	4376	384
21	4313	398
22	4297	417
23	4258	433
24	4192	445
25	4157	461
26	4125	478
27	4078	492
28	4027	505
29	4009	523
30	4034	546
31	4045	567
32	4014	583
33	3984	599
34	3937	612
35	3929	631
36	3866	641
37	3839	657
38	3803	671
39	3797	690
40	3819	715
41	3814	734
42	3792	751
43	3752	764
44	3722	779
45	3728	801
46	3703	817
47	3681	833
48	3644	846
49	3615	860
50	3580	873
51	3556	889
52	3521	901
53	3497	916
54	3477	932
55	3439	944
56	3407	956
57	3375	969
58	3342	981
59	3320	996
60	3302	1012
61	3282	1027
62	3271	1046
63	3264	1065
64	3248	1082
65	3231	1099
66	3213	1115
67	3192	1130
68	3178	1148
69	3161	1164
70	3131	1176
71	3101	1187
72	3072	1199
73	3046	1211
74	3014	1222
75	2988	1234
76	2958	1244
77	2937	1259
78	2912	1271
79	2902	1289
80	2892	1308
81	2867	1321
82	2843	1333
83	2816	1344
84	2792	1356
85	2771	1369
86	2746	1381
87	2725	1394
88	2701	1406
89	2685	1421
90	2665	1435
91	2647	1449
92	2624	1461
93	2608	1477
94	2587	1489
95	2568	1503
96	2548	1516
97	2534	1532
98	2530	1555
99	2511	1569
100	2489	1581
101	2465	1591
102	2443	1602
103	2421	1614
104	2405	1629
105	2385	1641
106	2371	1658
107	2353	1671
108	2332	1683
109	2311	1694
110	2292	1707
111	2271	1719
112	2250	1730
113	2229	1740
114	2214	1756
115	2195	1768
116	2174	1779
117	2163	1797
118	2144	1809
119	2123	1820
120	2102	1830
121	2086	1844
122	2069	1857
123	2049	1868
124	2029	1879
125	2012	1892
126	1993	1903
127	1975	1915
128	1958	1928
129	1941	1941
130	1924	1954
131	1908	1967
132	1889	1978
133	1870	1989
134	1853	2002
135	1836	2013
136	1822	2029
137	1811	2049
138	1806	2074
139	1797	2096
140	1784	2114
141	1771	2132
142	1758	2149
143	1742	2163
144	1727	2177
145	1712	2193
146	1697	2208
147	1684	2225
148	1669	2241
149	1656	2258
150	1640	2272
151	1626	2289
152	1613	2306
153	1597	2321
154	1582	2336
155	1565	2348
156	1548	2360
157	1531	2371
158	1514	2384
159	1497	2395
160	1482	2410
161	1467	2426
162	1452	2440
163	1437	2455
164	1420	2467
165	1403	2478
166	1387	2490
167	1372	2506
168	1358	2522
169	1343	2537
170	1333	2561
171	1316	2572
172	1298	2582
173	1282	2594
174	1265	2605
175	1249	2618
176	1233	2630
177	1219	2647
178	1202	2657
179	1186	2669
180	1170	2681
181	1154	2694
182	1139	2708
183	1124	2721
184	1107	2732
185	1091	2744
186	1075	2755
187	1060	2768
188	1045	2782
189	1032	2802
190	1017	2816
191	1002	2829
192	986	2840
193	970	2852
194	954	2864
195	939	2876
196	924	2889
197	908	2899
198	892	2912
199	878	2927
200	862	2938
201	847	2951
202	831	2962
203	816	2975
204	801	2985
205	786	2998
206	770	3009
207	755	3021
208	739	3032
209	727	3054
210	714	3076
211	700	3096
212	685	3108
213	671	3121
214	656	3137
215	641	3149
216	626	3162
217	612	3176
218	596	3188
219	581	3199
220	566	3211
221	551	3223
222	536	3234
223	521	3247
224	506	3259
225	492	3270
226	476	3280
227	463	3300
228	448	3313
229	433	3324
230	418	3335
231	403	3347
232	389	3360
233	374	3371
234	360	3387
235	345	3398
236	331	3411
237	316	3423
238	301	3436
239	287	3448
240	272	3462
241	258	3478
242	244	3489
243	229	3501
244	215	3512
245	200	3527
246	186	3545
247	172	3564
248	157	3575
249	143	3588
250	129	3599
251	114	3614
252	100	3632
253	86	3645
254	71	3657
255	57	3672
256	43	3685
257	28	3697
258	14	3705
259	0	3717
